"id","yhat","logtarg","prob"
3554406,0.173053394022367,0,0.0485697535481695
3447340,0.0515652146524747,0,0.0170736103795041
13652354,0.323047156144459,0,0.107413622625073
8858160,0.198647895891012,0,0.0622732977827379
14754894,0.0877720519285452,0,0.028194464800765
7905300,0.164053111947838,0,0.0520709350213069
14877023,0.0698761738336336,0,0.0225683884017979
4792068,0.248313504482574,0,0.080021165108511
5854741,0.114371140576852,0,0.0384735882865267
5522757,0.0430741881405108,0,0.0126928154653453
14770407,0.0677637441693667,0,0.0219453000224336
4031431,0.0735477313231347,0,0.0196251115719483
7562799,0.071240225362835,0,0.0223669670507983
13609670,0.11806925305907,0,0.0374457555761616
42528,0.17376970110495,0,0.0446163916815511
4357264,0.00825398400757264,0,0.00193682509650196
4186001,0.049220388960617,0,0.0151196124790115
13478745,0.167273376784724,0,0.0503694314257274
8677492,0.0418188214522267,0,0.0146606547265075
13509055,0.0790675589755356,0,0.023274334089368
6858147,0.240073079988812,0,0.0659562268931676
8098875,0.114218825060425,0,0.0375302479803402
11762616,0.0797071939600322,0,0.0244669937400158
8852219,0.117198223739039,0,0.0362068924074656
11256281,0.0696271973038541,0,0.0234781821266961
15907279,0.183526690863133,0,0.0581503728817433
10952640,0.0864557165097778,0,0.0219602710698547
9326553,0.053443232872672,0,0.0178770060871362
121428,0.1752868521748,0,0.0485499169788232
13870645,0.0649325464225423,0,0.0219459185524974
6963692,0.165357097119105,0,0.0410589478805969
8179670,0.0183112670198504,0,0.00596533075244872
4211413,0.0505385205429563,0,0.0171355493170642
12684147,0.172214776014719,0,0.0505792386629727
2283174,0.0939829238959386,0,0.027887771228826
14753855,0.319318537355735,0,0.0729655590659444
2661667,0.053882454300726,0,0.0178322819862585
15805549,0.132821659579855,0,0.0401546295264216
2703432,0.0899172389533843,0,0.0318246974628156
8774994,0.0421993064478009,0,0.0127944177569792
7533675,0.282716325659609,0,0.079666895733633
3845303,0.0663567300802959,0,0.0199191241445075
7768095,0.173710868616996,0,0.045044905321141
8067953,0.0253094308487228,0,0.00753484597072102
14756862,0.265469937130905,0,0.0639053232609626
4269152,0.0370877864977435,0,0.0118053424673934
10287167,0.172000413935438,0,0.0478667608543115
15359042,0.0972674122529771,0,0.0303597784461242
15500659,0.127518576785226,0,0.0460300354579588
3742032,0.250717097479565,0,0.0734584872583061
189804,0.0966335583185064,0,0.0277197627019687
7083742,0.142847108235313,0,0.0469854490536057
5779553,0.0840018531868671,0,0.0261950950593513
8508461,0.0762657285443653,0,0.0239291548607575
3072355,0.0487095757589391,0,0.0163341496220277
13877828,0.33632798512058,0,0.104638056207739
4749391,0.02632304586105,0,0.00883302862737625
12525227,0.112173035029634,0,0.0368167130514028
7548630,0.0246746752286203,0,0.00760934190192139
13565605,0.0251725371207353,0,0.00859552706540897
7991177,0.00802711355580799,0,0.00211791622574495
3620417,0.118500367713165,0,0.0381733808721142
5383811,0.0663313166368749,0,0.0199866728132427
6198910,0.0940100698419099,0,0.0296227643272847
13707884,0.0806977008276625,0,0.026128924557077
13591932,0.0589263191745008,0,0.0178370421426184
15836169,0.0719896111749935,0,0.0232008141525313
7044313,0.12959207988656,0,0.0359955056644019
8718644,0.0522611293343221,2.1905345917,0.0170240150624608
2218925,0.346564912065003,4.3286247253,0.0854468746438856
129518,0.0296863894530988,0,0.010194312116402
2657104,0.0212124624532326,0,0.00723368947356324
7248016,0.046684293743887,0,0.0129303896261286
3445798,0.147988550160895,0,0.0375827289984294
8904634,0.261990709641212,0,0.0821590321497975
13883763,0.16951216044694,0,0.0528447835170077
7263872,0.0913560540839235,0,0.0276190597584311
5926440,0.23313725220572,0,0.0575958331193808
5511950,0.130847197170711,0,0.0469279897250008
4342321,0.339115277076915,0,0.081905154494183
7039204,0.0716368320684213,0,0.0241985922223766
38482,0.108523717516781,0,0.0287680289511917
8730083,0.0475046295141487,0,0.01579275950387
14053721,0.094186793647892,0,0.0278690849032334
15834484,0.315829583259616,0,0.100793215720423
4328418,0.123880060918857,0,0.0379003940760882
2770679,0.167535008696715,0,0.0509429209751796
6356737,0.0116861434725184,0,0.00281814069126127
2681900,0.0258036662032698,0,0.00680473937495984
7129130,0.119976594665121,0,0.040047376456384
7047401,0.0433130262285701,0,0.014095518845008
15802574,0.0959555968226701,0,0.0290423713109606
14837218,0.076306456134614,0,0.0236850545381461
10561234,0.0824030342371044,0,0.0246284872890773
8765995,0.0534122841044834,0,0.015844111363467
8197229,0.139572360529833,0,0.0435846588906834
10132970,0.114077822046873,0,0.0318577371517306
8443602,0.0534568491705421,0,0.0175756061104718
10267999,0.23054696186451,0,0.0713255426840917
12535230,0.0655492137006272,0,0.0212264637181437
197823,0.0908852389622829,0,0.0289639264065109
14856409,0.0616434215512341,0,0.0207691162730397
4987845,0.103119954081686,0,0.0304414596565933
10675434,0.0669936096282476,0,0.020002231615921
7847645,0.0615073938244915,0,0.0187333406155035
13707574,0.118779366373602,0,0.0383395252772906
9805761,0.0407816504515688,0,0.0105875370815976
14777320,0.073529277897987,0,0.0229394784103538
12936677,0.270007899850395,2.7694568634,0.0793337549302973
4164482,0.0663483059640691,0,0.0208768901915103
9036377,0.0553659877955782,0,0.0167173891587185
13801775,0.05510384192753,0,0.0187778588585147
13852965,0.191294693566174,0,0.0611884685582701
8853380,0.0562457230589185,3.0397472382,0.0184297107527013
6990363,0.0181735620037655,0,0.00549900513985984
8231974,0.254528128309967,0,0.0652855291085341
14785218,0.0841834664158759,0,0.0251897175465464
213705,0.0846896439850357,0,0.0256054266262935
7087551,0.0843815452404346,0,0.0251868701083111
12316881,0.390262402437061,0,0.0948844969727626
7206852,0.054982710405093,0,0.0165358458795863
476048,0.0722786217854358,0,0.0242860164615892
11435933,0.0787226645944016,0,0.0259314019192549
4678966,0.0594482244422405,0,0.0200141119003579
4205391,0.211559028660204,0,0.0608855715299726
11843853,0.0625425235828003,0,0.0210413085270324
2162695,0.03078751481987,0,0.00913707192592849
12843792,0.0586124592412663,0,0.0187165189475106
3508331,0.0549284058661128,0,0.0187241476971277
13667025,0.208021763521814,0,0.0638197632795693
7952775,0.113788734914383,0,0.0355129274330507
4316371,0.137601501049486,0,0.0449187446585341
7056516,0.0221718153420189,0,0.00720332840425871
3543013,0.142931134517988,0,0.0351468913309569
13529099,0.149649265364431,0,0.0434755882092929
166898,0.106913043995893,0,0.0325443281395129
11763710,0.0777816056083013,0,0.0249345471774663
15942481,0.0688676638795594,0,0.0231770163461893
14057255,0.136171367197859,0,0.0429883191548414
13349260,0.0829919875906391,0,0.0266183293026944
7939647,0.163523765631984,0,0.0563518496735912
7184387,0.129979087733456,0,0.0314609979959056
8707707,0.0968387011955796,0,0.0311249669564145
13832921,0.138074569355657,0,0.0380385622464121
48429,0.217600084781891,0,0.0743769560907836
11985674,0.102508813752856,0,0.0338154872004007
7576170,0.0269161245649284,0,0.00907903991997774
4305019,0.192693425131494,0,0.0602330531436484
8170878,0.0405438775306802,0,0.0137155558531218
12462616,0.264069871493757,0,0.0800219372666119
337390,0.076583861172841,0,0.0260603673695035
4176537,0.0323847713779012,0,0.0103198863212323
2370034,0.0800876387331531,0,0.0231063823645416
7555911,0.0912535644712489,0,0.0278090129417119
5381096,0.257482295750166,0,0.058321084913325
262757,0.14745234691414,0,0.0533516292086224
2966158,0.0134736891592101,0,0.00413160583346859
14787121,0.0774506479975784,0,0.0257663584014981
10143254,0.0661330910114298,0,0.0223983620099345
13730550,0.329830568882902,0,0.0922514496590803
7724993,0.176127678024762,0,0.046643679103913
8161747,0.0860223696667764,0,0.0279181520511518
2594560,0.148436836014764,0,0.0471912346443742
2677326,0.139568649617767,0,0.0519613255937472
15815331,0.0732398096733004,0,0.024948105158731
4595467,0.171404003007115,0,0.0563132033778699
3812634,0.0473285615205456,0,0.0159643347918723
8064504,0.0579121385115357,0,0.0175517999215131
13824058,0.190819213773646,0,0.0419171686466158
8945950,0.34338685194455,0,0.100876848091789
8757860,0.127513656032677,0,0.0377203049632464
4777158,0.0511382803785546,0,0.015414643323247
13705822,0.16773470551642,0,0.0543867079190329
6970230,0.370058734817035,0,0.152663175838835
13712560,0.0969352664648983,3.6938648224,0.0282443450944732
14772434,0.0614796406183942,0,0.0207973929362184
8042365,0.0930560831392799,0,0.0272556543646915
10526650,0.06908875715091,3.8575649261,0.0193556968119717
11861126,0.20403490519563,0,0.0597384718093101
7256590,0.220119275040948,0,0.0466817314257393
12712264,0.0620255661819154,0,0.0204482293523649
13537130,0.0539083582103641,0,0.0171406858293339
13458094,0.151675149998392,0,0.0464200905013614
6968996,0.0931674546762236,0,0.0338137986882236
15854981,0.0736598179806287,0,0.0237813087208853
2359936,0.124366192766151,0,0.0346888126834565
13858513,0.0753413804439271,0,0.0217489568091599
4060202,0.109656486723249,0,0.032945276210438
7314191,0.062520443293761,0,0.0210346283459757
14802376,0.267908259965404,0,0.0887394841561872
6327680,0.198396914651654,0,0.0595019555271246
10616047,0.0580685675754259,0,0.0182507936398312
9133810,0.208736888178104,0,0.0629770903694987
10076174,0.133082343756111,0,0.035941555922061
4297237,0.0629412679467013,0,0.0211619073592642
11836075,0.157373327445315,0,0.046875208466726
14834626,0.0757809589720991,0,0.0246355995823977
4346637,0.123469633562896,0,0.0331800048997855
2620758,0.0455055630681385,0,0.0145391913383987
3395243,0.282691811509084,0,0.0761368973979839
2663317,0.106557948876446,0,0.0343842383529492
13873067,0.308312021515117,0,0.0835356662248644
2994720,0.104097493769729,0,0.0338935876525294
10398309,0.0537072447344235,0,0.0183417486651482
8772045,0.0701849555071721,0,0.0181171399358115
8069700,0.0540198535416689,0,0.0187065472455013
13501470,0.221895588624273,0,0.0710648624351935
9179216,0.200911227986332,0,0.0617725866194742
13472763,0.0637545265829805,0,0.0194546763363741
2093910,0.189887905795334,0,0.0529662477432634
5856906,0.0287152019597265,0,0.00829258825642925
9056424,0.0664963016994485,0,0.0207840162211795
7107803,0.136561291550497,0,0.0458556036668756
3125823,0.0530842167809002,0,0.01636455887948
9813888,0.098520384261081,0,0.0316826671457051
9274871,0.102544034713913,0,0.0301140084298756
7188390,0.103355543860749,0,0.0336627473624104
13579576,0.192580448609582,0,0.0636424552735897
9942467,0.0640119138200434,0,0.0215322891949168
3778118,0.03266424679344,0,0.011419485559392
12025364,0.401687877784185,0,0.110484361843611
13465309,0.0498533469615448,0,0.0163496023746794
7951019,0.0979259762108345,0,0.0327643401031957
10424520,0.0539486152543426,0,0.0179071917726934
10673490,0.196254128700026,0,0.0603121652703883
15366618,1.26341817130006,6.0828781128,0.214912738385525
7945019,0.11876044831033,0,0.0377226705238976
15840379,0.111466431603406,0,0.0280718954899443
3101444,0.073661197370434,0,0.0215285487455761
4207076,0.0198255500658924,0,0.00567212698245925
8967377,0.0419867281032644,0,0.0145903903502021
14729750,0.0665309403924634,0,0.0215125721643837
2497573,0.278645439952985,0,0.0783390295356223
5187826,0.0545626972010855,0,0.0170269673412571
3636771,0.160460620158417,0,0.0504174929353663
13840029,0.206650946957801,0,0.057429530822093
7987773,0.0810169627220162,0,0.0245929776122123
13694561,0.25275577172799,0,0.0740252336780574
8012032,0.0564578476634094,0,0.0165926337289779
2031906,0.0507118460241864,0,0.0141169363031638
8057060,0.0442007428952539,0,0.0136344397631149
12778532,0.0699709666204003,0,0.0225793894071861
4461835,0.116553710051504,0,0.0351805292927453
15824829,0.264215781685055,0,0.0846182713164372
8000603,0.0842812040958436,0,0.025100589182401
5511330,0.0310862368470668,0,0.0110614503146384
5112460,0.0648297172797108,0,0.021172965112957
13477579,0.0846280676436182,0,0.0268430704590184
3987116,0.0911810640511123,0,0.0229682457096398
3885550,0.100764197729716,0,0.0302863718638854
8577510,0.113694499871781,0,0.0349845232917463
2219689,0.0242044640280469,0,0.00790270094980912
8651450,0.133669399283232,0,0.0403643991072379
3190030,0.0691223376353076,0,0.0224583768837385
30171,0.0397934120691453,0,0.0127557923120776
11991984,0.181397213816868,2.7663173676,0.0572948210790119
4206053,0.0590113808420283,0,0.018201291060304
8753903,0.106405869091837,0,0.0349636350968436
8227756,0.0374923029767607,0,0.00985333717384203
5004497,0.045905670462853,0,0.0158201918348248
5943353,0.0247701605910469,0,0.0083692995821874
14718650,0.077002284942548,0,0.025933026436289
4467442,0.104052220877102,0,0.0281320441315801
14757907,0.184911442305424,0,0.057775222808063
9973028,0.0685899145732609,0,0.0197388443365879
4426754,0.187220924017968,0,0.0585173450724244
3441709,0.0768558884678981,0,0.0263914862815142
10354425,0.430352465621455,0,0.112366024473871
9806059,0.0508284511133088,0,0.0168923386605741
11322403,0.0712689139865263,3.0397472382,0.0227684743722242
3933482,0.0695250651065372,0,0.0240287694686229
4905318,0.0489283453632086,0,0.0133958253112027
4637534,0.0756494712553001,0,0.0201570911078435
7552378,0.197506158931157,0,0.0560053458541772
13856260,0.12638887812687,0,0.0396878656718935
8120706,0.0286361873499762,0,0.00952476808187521
3708845,0.165750403533543,0,0.0412739468453515
3030270,0.129446639901312,0,0.0408117970333319
11356316,0.309478098916709,0,0.105381901882331
4395328,0.0592849557507266,0,0.0187502253207937
67709,0.112081620702228,0,0.0346746906295677
14711800,0.0602011502859832,0,0.0203317150134377
2164078,0.0660945953509946,0,0.0212320927116945
11498803,0.0964968208827031,0,0.0307649159793066
67849,0.0297837144963898,0,0.0100630686945786
7945892,0.0993266495890047,0,0.0294571324112465
7762054,0.0576591338982086,2.3887615204,0.018962046810003
8802823,0.24593508145647,0,0.0753960261137757
7561490,0.0885701634446558,0,0.0282430880359449
13826697,0.0605818835406807,0,0.0197251239487853
9993991,0.130125112329807,0,0.0396145766406492
8986410,0.0646930712580835,0,0.019519422121332
6937713,0.0486656485126511,0,0.0161912564098481
3141136,0.0229755950995287,0,0.00666593939309263
8087920,0.157331654366243,0,0.0478327737585972
13709216,0.0867765678808769,0,0.0248385558462721
3964361,0.0500039042818905,0,0.0164727079292468
4520173,0.0277310572327709,0,0.00992683228029523
3879917,0.0360111893507721,0,0.0114337041782583
8099693,0.0389587182456149,0,0.00935256790513313
5454549,0.175420210187962,0,0.0600087083701756
13608720,0.283914464635367,0,0.0768294937310477
325716,0.0366092434861333,0,0.0124494682313235
9283579,0.0492161413187956,0,0.0156038253737376
342920,0.0207236043470792,0,0.00728507900194796
5778859,0.0935631015357778,0,0.0290107680588761
15818284,0.0702958731644041,0,0.0226076115995769
6982174,0.0899452844137466,0,0.0215089172819492
9296611,0.135131115501688,0,0.0426781464045515
3162680,0.0311765625956988,0,0.010651905593207
5940664,0.062072053039504,0,0.0210277632858295
3037746,0.0298636330434603,0,0.00928556465703652
2891506,0.124723480537957,0,0.0379416266971651
7554036,0.0245119284896811,0,0.00866186881822504
4974069,0.0599986555598962,0,0.0190604749118107
10551239,0.415909050475396,3.8938579559,0.112207471822198
8209634,0.0491603384953234,0,0.0165824507269599
14704064,0.172780119783393,0,0.056294783474783
13675869,0.210071548299391,0,0.0667697250738592
15971210,0.0683122827650152,0,0.022911228023117
5071569,0.124412111937221,0,0.037340769364154
2461218,0.0853120316024746,2.8820018768,0.0279464088913029
5796202,0.0273072340862282,0,0.00757306659627968
8006091,0.0364738777064394,0,0.0118918925564767
6001327,0.0478305500704293,0,0.014700992585977
14753529,0.127677627546711,0,0.0378469693387464
5142539,0.0961210899573732,0,0.0293642434593304
4030966,0.251227759449341,0,0.0923969778314528
5839386,0.25159590476501,0,0.0543844537109609
3762254,0.0104293553683417,0,0.00311421258460962
7115407,0.0304128190369778,0,0.0092562508519009
7151438,0.0346442273592079,0,0.0109352460615215
8075115,0.180161860237576,0,0.0610673438489251
13842234,0.0614131228450626,0,0.0207081670608429
15804747,0.340736530903328,0,0.103378936358423
4060385,0.0967153327563381,0,0.0294525529587905
7260717,0.0316955288132393,0,0.0107854230895611
2267420,0.140836602682554,0,0.052401656036252
4559355,0.134327556079988,0,0.0413691756614908
4347242,0.12299458715673,0,0.0337810430190164
11467185,0.079877856060281,0,0.0256592095168166
13690744,0.05705755499272,0,0.0186545636891389
